Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/21/2021,11:16:00 pm,0,62.4989,6.177
7/21/2021,11:31:00 pm,0,62.4891,6.161
7/21/2021,11:46:00 pm,0,62.4887,6.149
7/22/2021,12:01:00 am,0,62.4870,6.139
7/22/2021,12:16:00 am,0,62.4666,6.130
7/22/2021,12:31:00 am,0,62.4476,6.121
7/22/2021,12:46:00 am,0,62.4562,6.112
7/22/2021,01:01:00 am,0,62.4324,6.102
7/22/2021,01:16:00 am,0,62.4034,6.093
7/22/2021,01:31:00 am,0,62.3951,6.085
7/22/2021,01:46:00 am,0,62.3550,6.077
7/22/2021,02:01:00 am,0,62.3678,6.068
7/22/2021,02:16:00 am,0,62.3472,6.058
7/22/2021,02:31:00 am,0,62.3353,6.049
7/22/2021,02:46:00 am,0,62.3191,6.039
7/22/2021,03:01:00 am,0,62.2973,6.030
7/22/2021,03:16:00 am,0,62.2992,6.021
7/22/2021,03:31:00 am,0,62.3069,6.011
7/22/2021,03:46:00 am,0,62.2906,6.001
7/22/2021,04:01:00 am,0,62.2993,5.992
7/22/2021,04:16:00 am,0,62.3085,5.982
7/22/2021,04:31:00 am,0,62.3207,5.973
7/22/2021,04:46:00 am,0,62.3131,5.965
7/22/2021,05:01:00 am,0,62.3291,5.956
7/22/2021,05:16:00 am,0,62.3102,5.945
7/22/2021,05:31:00 am,0,62.3265,5.935
7/22/2021,05:46:00 am,0,62.3509,5.926
7/22/2021,06:01:00 am,0,62.3232,5.915
7/22/2021,06:16:00 am,0,62.3221,5.903
7/22/2021,06:31:00 am,0,62.3280,5.895
7/22/2021,06:46:00 am,0,62.3476,5.885
7/22/2021,07:01:00 am,0,62.3474,5.876
7/22/2021,07:16:00 am,0,62.3928,5.867
7/22/2021,07:31:00 am,0,62.4065,5.859
7/22/2021,07:46:00 am,0,62.4054,5.850
7/22/2021,08:01:00 am,0,62.4103,5.840
7/22/2021,08:16:00 am,0,62.4395,5.825
7/22/2021,08:31:00 am,0,62.4717,5.814
7/22/2021,08:46:00 am,0,62.4540,5.802
7/22/2021,09:01:00 am,0,62.4916,5.792
7/22/2021,09:16:00 am,0,62.4894,5.781
7/22/2021,09:31:00 am,0,62.4857,5.768
7/22/2021,09:46:00 am,0,62.5223,5.759
7/22/2021,10:01:00 am,0,62.5137,5.752
7/22/2021,10:16:00 am,0,62.5242,5.744
7/22/2021,10:31:00 am,0,62.5416,5.736
7/22/2021,10:46:00 am,0,62.5184,5.728
7/22/2021,11:01:00 am,0,62.5093,5.721
7/22/2021,11:16:00 am,0,62.5095,5.717
7/22/2021,11:31:00 am,0,62.5056,5.716
7/22/2021,11:46:00 am,0,62.5204,5.717
7/22/2021,12:01:00 pm,0,62.5151,5.720
7/22/2021,12:16:00 pm,0,62.5234,5.725
7/22/2021,12:31:00 pm,0,62.5281,5.732
7/22/2021,12:46:00 pm,0,62.5000,5.739
7/22/2021,01:01:00 pm,0,62.4871,5.745
7/22/2021,01:16:00 pm,0,62.4754,5.749
7/22/2021,01:31:00 pm,0,62.4709,5.753
7/22/2021,01:46:00 pm,0,62.4504,5.756
7/22/2021,02:01:00 pm,0,62.4403,5.762
7/22/2021,02:16:00 pm,0,62.4199,5.782
7/22/2021,02:31:00 pm,0,62.4202,5.815
7/22/2021,02:46:00 pm,0,62.4170,5.840
7/22/2021,03:01:00 pm,0,62.3798,5.862
7/22/2021,03:16:00 pm,0,62.3979,5.879
7/22/2021,03:31:00 pm,0,62.3992,5.893
7/22/2021,03:46:00 pm,0,62.3592,5.905
7/22/2021,04:01:00 pm,0,62.3575,5.915
7/22/2021,04:16:00 pm,0,62.3496,5.921
7/22/2021,04:31:00 pm,0,62.3648,5.928
7/22/2021,04:46:00 pm,0,62.3822,5.933
7/22/2021,05:01:00 pm,0,62.3844,5.938
7/22/2021,05:16:00 pm,0,62.3906,5.941
7/22/2021,05:31:00 pm,0,62.3769,5.944
7/22/2021,05:46:00 pm,0,62.4101,5.947
7/22/2021,06:01:00 pm,0,62.4202,5.950
7/22/2021,06:16:00 pm,0,62.4087,5.950
7/22/2021,06:31:00 pm,0,62.4258,5.949
7/22/2021,06:46:00 pm,0,62.4413,5.948
7/22/2021,07:01:00 pm,0,62.4538,5.946
7/22/2021,07:16:00 pm,0,62.4480,5.944
7/22/2021,07:31:00 pm,0,62.4572,5.944
7/22/2021,07:46:00 pm,0,62.4552,5.944
7/22/2021,08:01:00 pm,0,62.4520,5.946
7/22/2021,08:16:00 pm,0,62.4741,5.947
7/22/2021,08:31:00 pm,0,62.4814,5.947
7/22/2021,08:46:00 pm,0,62.4994,5.948
7/22/2021,09:01:00 pm,0,62.5112,5.947
7/22/2021,09:16:00 pm,0,62.4885,5.949
7/22/2021,09:31:00 pm,0,62.4888,5.950
7/22/2021,09:46:00 pm,0,62.4819,5.951
7/22/2021,10:01:00 pm,0,62.4782,5.950
7/22/2021,10:16:00 pm,0,62.4776,5.952
7/22/2021,10:31:00 pm,0,62.4906,5.952
7/22/2021,10:46:00 pm,0,62.4886,5.952
7/22/2021,11:01:00 pm,0,62.4788,5.954
7/22/2021,11:16:00 pm,0,62.4755,5.956
7/22/2021,11:31:00 pm,0,62.4699,5.957
7/22/2021,11:46:00 pm,0,62.4498,5.954
7/23/2021,12:01:00 am,0,62.4518,5.953
7/23/2021,12:16:00 am,0,62.4535,5.953
7/23/2021,12:31:00 am,0,62.4432,5.949
7/23/2021,12:46:00 am,0,62.4269,5.946
7/23/2021,01:01:00 am,0,62.4410,5.928
7/23/2021,01:16:00 am,0,62.4365,5.873
7/23/2021,01:31:00 am,0,62.3964,5.855
7/23/2021,01:46:00 am,0,62.3828,5.840
7/23/2021,02:01:00 am,0,62.3844,5.825
7/23/2021,02:16:00 am,0,62.3776,5.815
7/23/2021,02:31:00 am,0,62.3628,5.806
7/23/2021,02:46:00 am,0,62.3533,5.796
7/23/2021,03:01:00 am,0,62.3704,5.791
7/23/2021,03:16:00 am,0,62.3438,5.785
7/23/2021,03:31:00 am,0,62.3448,5.778
7/23/2021,03:46:00 am,0,62.3440,5.769
7/23/2021,04:01:00 am,0,62.3369,5.762
7/23/2021,04:16:00 am,0,62.3340,5.753
7/23/2021,04:31:00 am,0,62.3457,5.748
7/23/2021,04:46:00 am,0,62.3617,5.743
7/23/2021,05:01:00 am,0,62.3600,5.737
7/23/2021,05:16:00 am,0,62.3675,5.729
7/23/2021,05:31:00 am,0,62.3621,5.720
7/23/2021,05:46:00 am,0,62.3737,5.711
7/23/2021,06:01:00 am,0,62.3777,5.704
7/23/2021,06:16:00 am,0,62.3909,5.694
7/23/2021,06:31:00 am,0,62.4065,5.683
7/23/2021,06:46:00 am,0,62.4060,5.675
7/23/2021,07:01:00 am,0,62.4095,5.667
7/23/2021,07:16:00 am,0,62.4251,5.660
7/23/2021,07:31:00 am,0,62.4566,5.654
7/23/2021,07:46:00 am,0,62.4897,5.644
7/23/2021,08:01:00 am,0,62.4840,5.636
7/23/2021,08:16:00 am,0,62.4811,5.629
7/23/2021,08:31:00 am,0,62.4976,5.621
7/23/2021,08:46:00 am,0,62.4893,5.618
7/23/2021,09:01:00 am,0,62.4923,5.613
7/23/2021,09:16:00 am,0,62.5035,5.604
7/23/2021,09:31:00 am,0,62.5116,5.594
7/23/2021,09:46:00 am,0,62.5316,5.589
7/23/2021,10:01:00 am,0,62.5247,5.583
7/23/2021,10:16:00 am,0,62.5364,5.574
7/23/2021,10:31:00 am,0,62.5190,5.567
7/23/2021,10:46:00 am,0,62.5276,5.564
7/23/2021,11:01:00 am,0,62.5190,5.561
7/23/2021,11:16:00 am,0,62.5214,5.534
7/23/2021,11:31:00 am,0,62.5302,5.518
7/23/2021,11:46:00 am,0,62.5299,5.508
7/23/2021,12:01:00 pm,0,62.5253,5.499
7/23/2021,12:16:00 pm,0,62.5063,5.491
7/23/2021,12:31:00 pm,0,62.4986,5.485
7/23/2021,12:46:00 pm,0,62.4677,5.480
7/23/2021,01:01:00 pm,0,62.4727,5.478
7/23/2021,01:16:00 pm,0,62.4393,5.475
7/23/2021,01:31:00 pm,0,62.4422,5.472
7/23/2021,01:46:00 pm,0,62.4251,5.470
7/23/2021,02:01:00 pm,0,62.4264,5.470
7/23/2021,02:16:00 pm,0,62.4097,5.470
7/23/2021,02:31:00 pm,0,62.3834,5.466
7/23/2021,02:46:00 pm,0,62.3857,5.460
7/23/2021,03:01:00 pm,0,62.3744,5.455
7/23/2021,03:16:00 pm,0,62.3621,5.452
7/23/2021,03:31:00 pm,0,62.3501,5.447
7/23/2021,03:46:00 pm,0,62.3371,5.444
7/23/2021,04:01:00 pm,0,62.3428,5.440
7/23/2021,04:16:00 pm,0,62.3440,5.436
7/23/2021,04:31:00 pm,0,62.3352,5.432
7/23/2021,04:46:00 pm,0,62.3413,5.428
7/23/2021,05:01:00 pm,0,62.3393,5.423
7/23/2021,05:16:00 pm,0,62.3456,5.418
7/23/2021,05:31:00 pm,0,62.3439,5.413
7/23/2021,05:46:00 pm,0,62.3534,5.408
7/23/2021,06:01:00 pm,0,62.3756,5.400
7/23/2021,06:16:00 pm,0,62.3934,5.395
7/23/2021,06:31:00 pm,0,62.4062,5.389
7/23/2021,06:46:00 pm,0,62.4173,5.381
7/23/2021,07:01:00 pm,0,62.4268,5.373
7/23/2021,07:16:00 pm,0,62.4440,5.366
7/23/2021,07:31:00 pm,0,62.4435,5.358
7/23/2021,07:46:00 pm,0,62.4547,5.348
7/23/2021,08:01:00 pm,0,62.4635,5.337
7/23/2021,08:16:00 pm,0,62.4925,5.328
7/23/2021,08:31:00 pm,0,62.5126,5.317
7/23/2021,08:46:00 pm,0,62.5228,5.310
7/23/2021,09:01:00 pm,0,62.5262,5.302
7/23/2021,09:16:00 pm,0,62.5378,5.295
7/23/2021,09:31:00 pm,0,62.5480,5.290
7/23/2021,09:46:00 pm,0,62.5437,5.285
7/23/2021,10:01:00 pm,0,62.5508,5.280
7/23/2021,10:16:00 pm,0,62.5564,5.276
7/23/2021,10:31:00 pm,0,62.5572,5.271
7/23/2021,10:46:00 pm,0,62.5431,5.268
7/23/2021,11:01:00 pm,0,62.5230,5.267
7/23/2021,11:16:00 pm,0,62.5310,5.267
7/23/2021,11:31:00 pm,0,62.5458,5.267
7/23/2021,11:46:00 pm,0,62.5303,5.270
7/24/2021,12:01:00 am,0,62.5267,5.273
7/24/2021,12:16:00 am,0,62.5126,5.275
7/24/2021,12:31:00 am,0,62.5007,5.277
7/24/2021,12:46:00 am,0,62.4929,5.279
7/24/2021,01:01:00 am,0,62.4751,5.280
7/24/2021,01:16:00 am,0,62.4755,5.282
7/24/2021,01:31:00 am,0,62.4718,5.283
7/24/2021,01:46:00 am,0,62.4721,5.284
7/24/2021,02:01:00 am,0,62.4634,5.299
7/24/2021,02:16:00 am,0,62.4564,5.330
7/24/2021,02:31:00 am,0,62.4529,5.354
7/24/2021,02:46:00 am,0,62.4430,5.373
7/24/2021,03:01:00 am,0,62.4390,5.391
7/24/2021,03:16:00 am,0,62.4475,5.405
7/24/2021,03:31:00 am,0,62.4435,5.414
7/24/2021,03:46:00 am,0,62.4256,5.420
7/24/2021,04:01:00 am,0,62.4323,5.427
7/24/2021,04:16:00 am,0,62.4349,5.442
7/24/2021,04:31:00 am,0,62.4332,5.452
