Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
9/11/2021;01:52:46;0;62,3914;7,395
9/11/2021;02:07:46;0;62,3816;7,395
9/11/2021;02:22:46;0;62,3828;7,394
9/11/2021;02:37:46;0;62,3562;7,394
9/11/2021;02:52:46;0;62,3431;7,397
9/11/2021;03:07:46;0;62,3345;7,403
9/11/2021;03:22:46;0;62,3462;7,406
9/11/2021;03:37:46;0;62,3476;7,407
9/11/2021;03:52:46;0;62,3522;7,409
9/11/2021;04:07:46;0;62,3470;7,410
9/11/2021;04:22:46;0;62,3635;7,409
9/11/2021;04:37:46;0;62,3710;7,412
9/11/2021;04:52:46;0;62,3878;7,417
9/11/2021;05:07:46;0;62,3932;7,421
9/11/2021;05:22:46;0;62,3952;7,424
9/11/2021;05:37:46;0;62,4003;7,426
9/11/2021;05:52:46;0;62,4173;7,428
9/11/2021;06:07:46;0;62,4311;7,429
9/11/2021;06:22:46;0;62,4390;7,429
9/11/2021;06:37:46;0;62,4550;7,431
9/11/2021;06:52:46;0;62,4692;7,433
9/11/2021;07:07:46;0;62,4863;7,434
9/11/2021;07:22:46;0;62,5051;7,434
9/11/2021;07:37:46;0;62,5169;7,436
9/11/2021;07:52:46;0;62,5255;7,438
9/11/2021;08:07:46;0;62,5445;7,439
9/11/2021;08:22:46;0;62,5604;7,442
9/11/2021;08:37:46;0;62,5754;7,444
9/11/2021;08:52:46;0;62,5817;7,446
9/11/2021;09:07:46;0;62,5854;7,449
9/11/2021;09:22:46;0;62,5841;7,451
9/11/2021;09:37:46;0;62,5835;7,454
9/11/2021;09:52:46;0;62,5847;7,455
9/11/2021;10:07:46;0;62,5820;7,456
9/11/2021;10:22:46;0;62,5767;7,456
9/11/2021;10:37:46;0;62,5746;7,458
9/11/2021;10:52:46;0;62,5655;7,460
9/11/2021;11:07:46;0;62,5595;7,462
9/11/2021;11:22:46;0;62,5521;7,463
9/11/2021;11:37:46;0;62,5439;7,462
9/11/2021;11:52:46;0;62,5273;7,460
9/11/2021;12:07:46;0;62,5085;7,461
9/11/2021;12:22:46;0;62,4879;7,465
9/11/2021;12:37:46;0;62,4771;7,467
9/11/2021;12:52:46;0;62,4526;7,469
9/11/2021;13:07:46;0;62,4328;7,470
9/11/2021;13:22:46;0;62,4006;7,472
9/11/2021;13:37:46;0;62,3776;7,475
9/11/2021;13:52:46;0;62,3580;7,477
9/11/2021;14:07:46;0;62,3384;7,480
9/11/2021;14:22:46;0;62,3251;7,478
9/11/2021;14:37:46;0;62,3133;7,477
9/11/2021;14:52:46;0;62,2921;7,478
9/11/2021;15:07:46;0;62,2908;7,476
9/11/2021;15:22:46;0;62,2911;7,473
9/11/2021;15:37:46;0;62,2830;7,468
9/11/2021;15:52:46;0;62,2843;7,465
9/11/2021;16:07:46;0;62,2801;7,464
9/11/2021;16:22:46;0;62,2809;7,462
9/11/2021;16:37:46;0;62,2835;7,460
9/11/2021;16:52:46;0;62,2898;7,458
9/11/2021;17:07:46;0;62,2923;7,456
9/11/2021;17:22:46;0;62,2934;7,454
9/11/2021;17:37:46;0;62,3019;7,453
9/11/2021;17:52:46;0;62,3251;7,451
9/11/2021;18:07:46;0;62,3368;7,450
9/11/2021;18:22:46;0;62,3458;7,449
9/11/2021;18:37:46;0;62,3635;7,446
9/11/2021;18:52:46;0;62,3545;7,444
9/11/2021;19:07:46;0;62,3836;7,439
9/11/2021;19:22:46;0;62,4029;7,437
9/11/2021;19:37:46;0;62,4161;7,436
9/11/2021;19:52:46;0;62,4330;7,437
9/11/2021;20:07:46;0;62,4494;7,436
9/11/2021;20:22:46;0;62,4541;7,436
9/11/2021;20:37:46;0;62,4708;7,436
9/11/2021;20:52:46;0;62,4745;7,436
9/11/2021;21:07:46;0;62,4723;7,436
9/11/2021;21:22:46;0;62,4822;7,436
9/11/2021;21:37:46;0;62,4819;7,436
9/11/2021;21:52:46;0;62,4923;7,438
9/11/2021;22:07:46;0;62,4961;7,439
9/11/2021;22:22:46;0;62,4978;7,439
9/11/2021;22:37:46;0;62,4793;7,440
9/11/2021;22:52:46;0;62,4837;7,438
9/11/2021;23:07:46;0;62,4877;7,436
9/11/2021;23:22:46;0;62,4740;7,438
9/11/2021;23:37:46;0;62,4640;7,442
9/11/2021;23:52:46;0;62,4470;7,445
10/11/2021;00:07:46;0;62,4301;7,448
10/11/2021;00:22:46;0;62,4130;7,449
10/11/2021;00:37:46;0;62,3997;7,450
10/11/2021;00:52:46;0;62,3897;7,452
10/11/2021;01:07:46;0;62,3772;7,454
10/11/2021;01:22:46;0;62,3707;7,456
10/11/2021;01:37:46;0;62,3458;7,456
10/11/2021;01:52:46;0;62,3420;7,457
10/11/2021;02:07:46;0;62,3288;7,457
10/11/2021;02:22:46;0;62,3227;7,459
10/11/2021;02:37:46;0;62,3205;7,459
10/11/2021;02:52:46;0;62,3027;7,460
10/11/2021;03:07:46;0;62,2965;7,459
10/11/2021;03:22:46;0;62,2895;7,459
10/11/2021;03:37:46;0;62,2831;7,459
10/11/2021;03:52:46;0;62,2803;7,457
10/11/2021;04:07:46;0;62,2861;7,459
10/11/2021;04:22:46;0;62,3056;7,459
10/11/2021;04:37:46;0;62,3095;7,460
10/11/2021;04:52:46;0;62,3188;7,461
10/11/2021;05:07:46;0;62,3206;7,461
10/11/2021;05:22:46;0;62,3338;7,462
10/11/2021;05:37:46;0;62,3473;7,462
10/11/2021;05:52:46;0;62,3569;7,460
10/11/2021;06:07:46;0;62,3701;7,460
10/11/2021;06:22:46;0;62,3789;7,459
10/11/2021;06:37:46;0;62,3909;7,456
10/11/2021;06:52:46;0;62,4116;7,455
10/11/2021;07:07:46;0;62,4249;7,461
10/11/2021;07:22:46;0;62,4441;7,469
10/11/2021;07:37:46;0;62,4552;7,476
10/11/2021;07:52:46;0;62,4719;7,484
10/11/2021;08:07:46;0;62,4945;7,491
10/11/2021;08:22:46;0;62,5029;7,496
10/11/2021;08:37:46;0;62,5140;7,498
10/11/2021;08:52:46;0;62,5118;7,500
10/11/2021;09:07:46;0;62,5135;7,502
10/11/2021;09:22:46;0;62,5146;7,505
10/11/2021;09:37:46;0;62,5111;7,507
10/11/2021;09:52:46;0;62,5108;7,509
10/11/2021;10:07:46;0;62,5076;7,512
10/11/2021;10:22:46;0;62,4975;7,515
10/11/2021;10:37:46;0;62,4850;7,516
10/11/2021;10:52:46;0;62,4715;7,517
10/11/2021;11:07:46;0;62,4695;7,516
10/11/2021;11:22:46;0;62,4576;7,515
10/11/2021;11:37:46;0;62,4414;7,514
10/11/2021;11:52:46;0;62,4259;7,514
10/11/2021;12:07:46;0;62,4096;7,515
10/11/2021;12:22:46;0;62,3917;7,519
10/11/2021;12:37:46;0;62,3706;7,524
10/11/2021;12:52:46;0;62,3555;7,527
10/11/2021;13:07:46;0;62,3395;7,533
10/11/2021;13:22:46;0;62,3198;7,537
10/11/2021;13:37:46;0;62,3109;7,539
10/11/2021;13:52:46;0;62,2897;7,536
10/11/2021;14:07:46;0;62,2806;7,535
10/11/2021;14:22:46;0;62,2796;7,536
10/11/2021;14:37:46;0;62,2600;7,536
10/11/2021;14:52:46;0;62,2513;7,534
10/11/2021;15:07:46;0;62,2550;7,531
10/11/2021;15:22:46;0;62,2515;7,528
10/11/2021;15:37:46;0;62,2602;7,523
10/11/2021;15:52:46;0;62,2551;7,520
10/11/2021;16:07:46;0;62,2518;7,518
10/11/2021;16:22:46;0;62,2501;7,516
10/11/2021;16:37:46;0;62,2589;7,514
10/11/2021;16:52:46;0;62,2548;7,511
10/11/2021;17:07:46;0;62,2684;7,507
10/11/2021;17:22:46;0;62,2799;7,503
10/11/2021;17:37:46;0;62,2977;7,500
10/11/2021;17:52:46;0;62,3124;7,498
10/11/2021;18:07:46;0;62,3285;7,496
10/11/2021;18:22:46;0;62,3424;7,495
10/11/2021;18:37:46;0;62,3601;7,493
10/11/2021;18:52:46;0;62,3725;7,493
10/11/2021;19:07:46;0;62,3785;7,491
10/11/2021;19:22:46;0;62,3853;7,490
10/11/2021;19:37:46;0;62,3968;7,488
10/11/2021;19:52:46;0;62,4053;7,486
10/11/2021;20:07:46;0;62,4133;7,488
10/11/2021;20:22:46;0;62,4297;7,490
10/11/2021;20:37:46;0;62,4492;7,493
10/11/2021;20:52:46;0;62,4592;7,495
10/11/2021;21:07:46;0;62,4673;7,497
10/11/2021;21:22:46;0;62,4808;7,498
10/11/2021;21:37:46;0;62,4875;7,499
10/11/2021;21:52:46;0;62,4888;7,500
10/11/2021;22:07:46;0;62,4786;7,503
10/11/2021;22:22:46;0;62,4710;7,503
10/11/2021;22:37:46;0;62,4626;7,504
10/11/2021;22:52:46;0;62,4477;7,504
10/11/2021;23:07:46;0;62,4434;7,505
10/11/2021;23:22:46;0;62,4483;7,507
10/11/2021;23:37:46;0;62,4424;7,510
10/11/2021;23:52:46;0;62,4339;7,512
11/11/2021;00:07:46;0;62,4144;7,511
11/11/2021;00:22:46;0;62,4105;7,511
11/11/2021;00:37:46;0;62,3938;7,509
11/11/2021;00:52:46;0;62,3735;7,507
11/11/2021;01:07:46;0;62,3717;7,508
11/11/2021;01:22:46;0;62,3654;7,508
11/11/2021;01:37:46;0;62,3534;7,508
11/11/2021;01:52:46;0;62,3336;7,508
11/11/2021;02:07:46;0;62,3294;7,510
11/11/2021;02:22:46;0;62,3172;7,514
11/11/2021;02:37:46;0;62,3082;7,516
11/11/2021;02:52:46;0;62,3007;7,518
11/11/2021;03:07:46;0;62,2873;7,520
11/11/2021;03:22:46;0;62,2743;7,521
11/11/2021;03:37:46;0;62,2829;7,522
11/11/2021;03:52:46;0;62,2812;7,524
11/11/2021;04:07:46;0;62,2897;7,525
11/11/2021;04:22:46;0;62,3042;7,527
11/11/2021;04:37:46;0;62,3173;7,529
