Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/12/2021,03:45:00 pm,0,6.6427,8.419
6/12/2021,04:00:00 pm,0,6.6410,8.469
6/12/2021,04:15:00 pm,0,6.6408,8.519
6/12/2021,04:30:00 pm,0,6.6418,8.569
6/12/2021,04:45:00 pm,0,6.6429,8.618
6/12/2021,05:00:00 pm,0,6.6447,8.665
6/12/2021,05:15:00 pm,0,6.6463,8.709
6/12/2021,05:30:00 pm,0,6.6473,8.755
6/12/2021,05:45:00 pm,0,6.6479,8.798
6/12/2021,06:00:00 pm,0,6.6487,8.838
6/12/2021,06:15:00 pm,0,6.6485,8.878
6/12/2021,06:30:00 pm,0,6.6508,8.915
6/12/2021,06:45:00 pm,0,6.6524,8.951
6/12/2021,07:00:00 pm,0,6.6528,8.985
6/12/2021,07:15:00 pm,0,6.6531,9.016
6/12/2021,07:30:00 pm,0,6.6535,9.046
6/12/2021,07:45:00 pm,0,6.6554,9.074
6/12/2021,08:00:00 pm,0,6.6562,9.101
6/12/2021,08:15:00 pm,0,6.6570,9.126
6/12/2021,08:30:00 pm,0,6.6585,9.148
6/12/2021,08:45:00 pm,0,6.6605,9.170
6/12/2021,09:00:00 pm,0,6.6604,9.190
6/12/2021,09:15:00 pm,0,6.6621,9.208
6/12/2021,09:30:00 pm,0,6.6617,9.225
6/12/2021,09:45:00 pm,0,6.6620,9.238
6/12/2021,10:00:00 pm,0,6.6611,9.251
6/12/2021,10:15:00 pm,0,6.6618,9.262
6/12/2021,10:30:00 pm,0,6.6637,9.271
6/12/2021,10:45:00 pm,0,6.6627,9.278
6/12/2021,11:00:00 pm,0,6.6637,9.283
6/12/2021,11:15:00 pm,0,6.6652,9.286
6/12/2021,11:30:00 pm,0,6.6656,9.288
6/12/2021,11:45:00 pm,0,6.6645,9.287
6/13/2021,12:00:00 am,0,6.6634,9.286
6/13/2021,12:15:00 am,0,6.6622,9.282
6/13/2021,12:30:00 am,0,6.6616,9.278
6/13/2021,12:45:00 am,0,6.6616,9.272
6/13/2021,01:00:00 am,0,6.6615,9.263
6/13/2021,01:15:00 am,0,6.6610,9.254
6/13/2021,01:30:00 am,0,6.6615,9.245
6/13/2021,01:45:00 am,0,6.6615,9.232
6/13/2021,02:00:00 am,0,6.6618,9.219
6/13/2021,02:15:00 am,0,6.6609,9.205
6/13/2021,02:30:00 am,0,6.6614,9.189
6/13/2021,02:45:00 am,0,6.6621,9.172
6/13/2021,03:00:00 am,0,6.6624,9.153
6/13/2021,03:15:00 am,0,6.6637,9.132
6/13/2021,03:30:00 am,0,6.6637,9.110
